L,L_squared,mean_beta0,std_beta0
1,1,50.100000,14.632498
2,4,75.880000,10.612521
3,9,96.580000,11.590669
4,16,116.340000,10.295844
5,25,132.060000,13.073500
6,36,150.530000,11.311459
