frame_index,rms,shape,beta0,a_ratio
50,0.00303623,sphere,2,0.097792
50,0.00303623,torus,20,0.133906
50,0.00303623,double_torus,10,0.157964
345,0.27213949,sphere,1,0.147189
345,0.27213949,torus,16,0.134488
345,0.27213949,double_torus,18,0.122229
426,0.00014385,sphere,1,0.12266
426,0.00014385,torus,40,0.124822
426,0.00014385,double_torus,22,0.204236
