K,source,spearman_rho,p_value,n
50,random,-0.5934,0.032524,13
50,A5,-0.456,0.117283,13
50,A3,-0.6429,0.017792,13
100,random,-0.8,0.2,4
100,A5,-0.4,0.6,4
100,A3,0.2,0.8,4
200,random,-0.4,0.6,4
200,A5,-0.4,0.6,4
200,A3,0.8,0.2,4
