mesh,A1,A2,A3,A4,A5,A6,A7
cube,50,59,124,265,205,84,52
double_torus,2,2,138,204,177,91,7
ellipsoid,18,64,69,122,149,90,55
flat_plate,20,32,58,118,129,61,34
icosahedron,70,46,73,140,124,66,55
octahedron,24,74,78,170,164,87,77
sphere,52,22,59,143,131,62,20
tetrahedron,31,18,67,107,118,79,25
torus,0,0,85,129,137,48,6
